0,-1,-13,2,10,5,0,-1
0,-3,3,-5,-6,0,2,0
-2,-1,0,0,-2,-1,-3,0
-4,-6,-9,1,3,-3,-2,2
-3,2,-2,1,-1,0,-2,-1
2,-1,-1,-7,1,3,1,0
-4,0,1,-2,-4,-8,-3,-5
1,-3,-6,-1,3,0,0,-3
-1,3,2,-5,-6,-3,-2,-3
-2,-3,18,7,1,-1,-1,-2
0,-4,-3,0,-5,-1,0,1
-1,-3,-19,1,4,2,-1,1
-3,-4,-36,-12,-4,-1,1,1
-3,-2,4,-1,-6,-2,-5,-1
-2,-1,-5,-9,-8,-5,-4,-4
-1,-1,12,4,11,-2,-1,-6
1,0,-2,5,1,2,1,-2
0,0,0,-4,-3,-3,0,1
-1,-2,-13,-3,1,0,-5,-4
0,0,3,0,3,4,1,-2
0,-3,-2,-4,-4,-4,-3,1
-1,-1,4,-1,0,3,0,-3
-1,2,1,-5,-4,0,-6,-2
-2,-7,2,-3,0,-4,-1,3
-3,-1,-26,-4,0,-1,-3,1
-2,0,6,-5,-4,-4,0,1
1,2,-13,-11,-3,2,-3,-3
-1,0,2,2,2,-2,-3,1
-1,-2,9,2,-5,0,0,-2
1,2,-10,5,8,1,2,-2
-1,-1,3,-1,3,1,-4,0
-3,-2,-7,-5,-4,-5,-4,-1
-3,-9,-3,-4,-6,-1,-3,-2
2,0,3,1,9,-1,0,-1
3,-1,1,7,2,3,1,0
0,0,-12,-4,-1,-1,-2,0
-1,1,17,-1,-2,1,-1,-4
-2,1,-3,-4,-4,-1,0,1
-2,-2,-9,-2,-9,-6,-1,-1
-1,1,4,4,7,4,-1,2
-1,2,34,3,1,2,-3,0
-4,-7,-55,-8,13,2,1,0
-3,5,10,5,-5,-1,-1,-2
2,0,2,-1,-6,1,-2,-2
-3,0,4,-4,-7,1,-1,-1
0,2,0,-6,1,-2,-1,-3
-3,-2,-1,-2,-8,-5,-3,-3
2,-1,2,-2,-5,1,-2,0
-1,-3,2,3,6,-2,2,2
-1,-3,2,0,4,3,0,-2
-1,3,-6,4,-1,-3,-1,0
-6,-3,19,1,-4,-1,0,0
0,-4,0,3,-5,-2,0,-2
1,-4,-18,4,-3,-1,2,-2
-2,2,15,2,-1,-2,1,-3
-2,-4,-14,-4,1,3,-3,-2
0,-3,1,-5,1,0,2,1
0,1,0,-3,-2,-6,-3,-2
-4,0,4,-3,-4,-5,-2,-2
0,-2,-13,-8,4,1,1,0
-3,1,8,10,2,2,-3,0
-3,-3,-15,-15,-3,1,-1,-4
-1,4,10,8,1,-3,1,-1
-2,1,6,-4,-3,-4,1,0
-1,-1,-2,1,1,1,1,-3
0,-2,-1,-8,-8,-1,-1,-2
-1,3,0,-5,-3,-5,-1,-1
1,-1,-7,-3,2,-1,0,1
-4,1,3,7,-7,-5,0,-3
0,0,4,2,1,1,0,2
1,1,1,-3,-3,0,-1,0
0,-2,17,-1,5,-2,-2,-1
-4,-4,-32,-8,-13,-1,1,-4
-1,3,4,-2,3,1,2,-2
1,2,-7,2,0,2,2,1
-3,-4,9,1,-2,-2,-5,-3
-1,-1,19,-3,-10,-4,-1,3
2,-3,-11,-4,5,0,1,4
0,-3,7,6,3,-2,0,-1
1,-1,5,0,-5,-2,-5,2
1,-1,-2,-2,-3,-2,-3,-1
0,0,-1,-3,0,2,-1,0
-3,-1,-10,-4,-3,-3,0,1
-1,-3,-2,2,10,2,-6,-5
-1,0,6,6,1,2,-1,-1
2,1,0,-3,2,1,1,2
1,8,2,-4,1,-5,0,1
-4,-2,-11,-3,1,1,0,0
-2,-10,-7,1,-2,-4,1,1
-1,-3,-12,-2,-4,-3,-3,-2
-1,1,51,9,-4,-1,0,-2
2,-3,9,-3,6,6,-2,3
0,1,-10,2,-1,-1,0,-1
2,5,4,-3,-7,-2,3,1
-20,-16,-9,0,-5,-4,-9,-13
1,7,3,-6,-3,-6,-2,0
10,6,15,3,-1,-3,0,2
0,0,-27,-8,-3,0,3,-1
-4,-14,-9,-2,-2,-4,-4,-2
-2,1,-10,-5,2,2,-1,2
-5,-1,22,2,2,-1,-2,-4
12,3,6,-3,-1,6,5,1
-1,-4,-10,-4,1,0,-2,-4
4,9,44,0,-1,0,-2,-3
-8,-31,-41,-3,-2,2,-1,-2
6,21,9,-4,-3,0,1,3
-4,-11,14,8,6,-1,-1,-4
-3,-12,-31,-21,-10,-6,-4,0
14,3,-6,4,3,1,2,-3
2,9,-3,5,2,-2,1,3
21,3,30,3,-3,-1,0,-2
-13,-5,-1,-4,-3,-1,-5,-6
10,-4,-12,-4,2,4,-1,-2
-5,-3,-12,-9,-8,-10,1,-2
-13,-8,-7,-5,-4,-1,-1,-1
11,-7,-20,-2,-1,2,4,1
-26,-7,-2,-6,-8,1,6,8
30,-7,14,18,16,1,-8,-12
-16,-1,2,-11,-9,-2,0,2
24,1,-3,-2,-11,-5,-9,-6
-3,-1,0,2,2,5,-1,-1
3,2,-14,-6,-7,-3,0,5
-5,0,5,-5,4,3,0,0
-8,-4,8,-3,-6,-3,-1,-8
-12,-5,-32,1,3,-1,-2,-5
2,-4,19,5,2,6,2,6
17,6,-6,-10,-4,-3,1,1
12,13,18,13,6,0,2,1
-6,-6,24,4,3,4,0,1
-10,-9,-9,-8,-4,-6,-5,1
-1,-2,-6,0,-2,-5,-6,-16
8,4,-7,-1,-5,-6,3,10
46,-8,5,-7,1,-5,-5,-14
9,8,3,1,-3,0,7,7
-56,-14,3,2,-5,0,-14,-28
17,2,6,-6,6,5,13,17
71,-7,-27,-16,-7,-8,-7,-11
1,15,44,10,1,0,1,2
-36,-12,-61,-10,-11,-8,-7,-12
10,1,-38,-14,2,-1,-2,8
-13,-13,0,-12,-12,-13,-9,0
32,23,14,13,4,9,10,1
5,-18,-10,-8,-4,-2,-6,2
-14,21,1,6,7,2,1,-6
42,17,6,-10,2,1,8,18
10,4,36,13,2,-1,1,2
13,-11,10,3,-6,2,4,-10
-44,17,-37,-3,8,5,4,-5
6,-6,-33,-20,-3,-9,-5,-9
-7,-11,40,21,0,1,-3,5
56,3,2,-6,0,1,2,13
-80,-7,-6,-7,-4,-7,-7,-17
26,5,-1,-2,7,3,-3,0
-3,-9,-40,-5,-7,-6,-5,0
-8,-8,21,-9,-8,-6,6,13
10,15,19,9,10,5,6,10
15,-18,-20,-13,-1,-1,4,6
32,-1,-22,-5,3,1,-13,-30
39,24,15,4,0,-9,-4,15
11,-24,-16,-4,-6,-5,-3,-22
-37,-11,-8,5,-14,-10,-2,4
3,11,-13,-10,2,2,-4,-7
-36,-2,-7,-5,8,2,-1,3
-8,-10,-6,-3,-6,1,6,6
8,1,-35,-6,-1,2,0,-3
-2,7,76,20,0,-1,2,3
16,-30,-17,-15,-4,-3,-5,-14
-2,2,-1,-8,-12,-8,-11,1
-37,11,3,7,10,3,4,10
52,-3,-18,-3,5,-13,-16,-28
37,-6,-56,-28,-12,4,5,22
-54,-19,14,9,-4,-12,-29,-52
28,-31,-12,-4,-10,-4,-8,-9
-22,-15,4,-10,1,-4,-10,-28
-28,0,-4,6,8,-1,-12,1
-13,-4,0,0,-9,-5,-3,4
38,5,-10,8,19,8,15,12
-60,-9,-20,-2,-12,2,4,10
23,4,8,-22,-1,-1,4,-8
-45,4,-7,-28,35,7,-15,-26
8,-10,29,22,-2,-1,17,12
-45,17,3,-16,6,4,-12,-8
2,10,39,4,7,9,20,23
-34,4,-25,-20,-17,-15,-9,-3
11,-24,-7,-11,-29,-12,-16,-7
8,9,-8,-8,26,11,25,28
26,1,-3,4,16,15,6,-40
59,47,4,-14,-11,0,6,18
-75,-39,-10,3,15,-7,-17,-12
1,21,8,2,0,2,3,3
-1,24,22,-2,-11,-5,4,4
-2,-23,8,4,4,9,30,41
-10,-7,-7,-20,5,0,-13,0
65,8,2,3,0,3,7,2
15,-2,-15,0,-1,-7,1,16
11,-5,-9,-9,-14,-2,-5,-4
17,1,12,37,10,-2,-12,-11
-19,7,-58,-8,20,20,24,13
10,7,44,34,15,-11,-24,-29
5,2,-11,-5,-7,-4,-2,-9
-60,18,91,48,33,7,17,10
-24,-43,-116,-60,-9,-8,-15,-26
7,4,27,14,-8,-2,8,24
71,33,5,-23,-17,-5,10,5
-31,-42,2,-10,-10,-2,-19,-40
-2,26,8,5,-2,2,8,21
-38,-18,-9,2,1,2,4,-6
-11,-13,-3,14,-10,-8,2,-3
3,7,-3,-15,6,5,2,-11
6,9,-1,3,5,8,0,20
66,3,1,-4,-3,-5,1,-33
-118,-15,-10,-3,-3,3,15,10
-40,-16,37,-22,-12,-12,-26,-18
-5,13,-45,9,4,0,3,9
15,-38,-78,-8,24,2,9,5
-2,3,15,8,-11,-2,-23,-14
19,2,39,10,18,5,-7,-22
55,17,-29,-16,-9,11,29,61
6,17,46,23,-7,-9,1,7
-11,-29,-28,-18,-9,-8,-26,-31
-13,-28,-88,-32,-13,1,12,-3
-6,13,24,42,-3,5,-6,-1
75,1,-16,-53,13,2,10,22
7,24,-13,-5,-7,-8,-9,-13
7,-12,-20,9,5,15,23,21
16,4,15,9,0,8,40,51
27,41,11,0,3,-13,-59,-70
-11,6,7,15,7,8,19,13
-22,-31,4,0,1,-9,-3,-13
32,5,-9,-8,-17,-5,23,28
-7,0,-2,-11,-15,-1,-7,-18
50,9,10,-4,8,-12,-28,-18
-29,11,-23,-6,-1,7,17,16
-10,-22,49,-39,-27,-12,-8,-20
40,-10,-63,36,-11,-2,7,12
-62,-26,26,-2,-11,-2,2,-10
4,26,35,-28,10,8,-6,6
97,-1,-8,-32,-14,-6,-4,19
22,-3,-44,3,15,6,8,-1
29,23,56,2,-3,5,11,-4
-27,-6,-21,-12,-17,-15,-20,-10
61,0,-53,-11,-12,-7,-12,-13
5,31,46,-4,14,3,13,16
21,-105,-76,-26,-6,0,8,19
40,42,17,10,19,22,19,19
49,52,8,-1,-1,3,5,5
-9,10,39,24,-15,10,24,42
-39,12,-8,-68,7,3,4,-26
42,-29,-19,-2,-14,-9,-14,-15
54,18,4,3,-12,-13,-11,-2
-13,-2,2,-4,3,8,36,35
-20,-26,-76,-16,-8,0,-11,-7
18,34,66,21,16,2,15,8
23,-22,9,-15,-12,4,-3,19
1,12,-5,-2,-5,-1,7,9
10,-24,1,-57,-12,-2,1,-4
10,16,19,53,46,1,13,10
-32,26,31,-2,-3,1,-11,-17
-20,-25,-19,-47,-32,-12,-5,-12
-18,2,11,5,4,-2,-2,-4
0,7,33,19,6,0,-21,-17
71,0,-3,-25,0,-3,-17,-6
34,14,20,-10,-1,17,-12,-8
-73,-17,-26,-5,-2,-9,6,14
10,12,29,0,6,1,23,8
-3,-20,-70,-15,-8,-14,-12,10
-22,-3,-13,-3,-2,2,-2,-38
14,28,78,16,5,28,46,17
1,-37,-99,-26,-8,-10,7,1
0,12,19,9,4,-1,-7,10
-1,-10,21,-2,2,4,11,1
-12,-3,8,-1,1,-1,-5,-16
-3,-6,-1,0,3,4,22,13
-6,8,24,9,1,-3,-3,-25
12,19,6,-8,-10,-16,-4,21
-4,-5,6,3,-3,6,1,-9
-1,-14,1,-3,1,-2,0,3
-1,3,6,2,1,-4,6,0
3,-5,-8,-2,1,0,-1,2
-4,-3,2,-6,-7,-3,-10,-10
-7,-9,-11,7,8,7,12,13
3,6,26,3,-2,-4,5,5
-12,1,-31,-11,-11,-7,-15,-36
3,-10,-9,-2,0,-5,-4,12
-1,-4,48,11,2,3,2,-4
-8,-1,-8,0,8,2,2,-6
6,0,-2,-14,-7,-5,3,14
-1,-22,-7,-1,-2,-2,1,6
-3,5,26,-4,4,2,-2,-4
-2,15,-3,5,-2,-2,1,0
2,-23,-53,-8,2,2,-1,-8
-10,-3,31,4,-6,-7,-2,-12
-1,29,-1,-8,-5,-2,-1,5
3,2,-52,-31,-4,1,0,4
-6,-2,49,16,2,-4,-6,-7
-6,-10,-10,-11,-8,2,2,-1
-2,3,-35,-6,0,-2,1,-13
7,3,-1,8,4,14,2,11
0,9,17,3,0,-7,0,-3
-2,1,3,6,-5,-5,-3,-5
-6,-41,-113,-21,-4,-5,4,-2
1,2,27,2,2,-1,4,2
1,2,-67,-18,6,6,0,4
-5,-17,9,3,-6,-4,-8,-12
1,3,-18,-7,-4,3,-2,-1
3,26,31,7,11,5,0,1
-1,4,29,-4,-2,1,7,10
-3,-8,-80,-10,-8,-6,-9,-11
0,-5,-13,-1,-3,0,6,2
-7,-5,-34,-12,-10,-5,-6,0
1,6,22,-14,5,0,-1,3
0,2,6,5,0,-3,-1,1
-1,-1,7,3,2,4,5,3
-2,8,-9,3,1,-9,-4,-4
1,-3,28,11,-9,-6,-2,-2
-1,7,19,5,7,8,2,-1
-2,1,-23,-6,-1,-5,-4,1
0,9,40,10,0,-2,3,1
-4,0,-16,-2,1,-4,-1,1
5,7,-28,1,-4,4,11,9
5,6,17,-4,-6,-4,-2,-4
0,5,21,-4,-2,2,5,-2
0,0,-37,-19,2,-3,-1,-1
1,6,20,1,1,1,1,2
-2,-15,23,13,-3,2,-4,-2
1,7,39,-4,-1,-2,-2,1
0,-5,-98,-17,1,0,2,3
0,-2,-11,-4,-3,-5,-2,1
2,7,11,5,3,-3,1,2
0,3,67,0,-5,1,-1,0
-3,-11,-48,-20,-1,-3,-3,-2
-1,-1,3,7,0,0,1,9
1,-5,-23,1,-1,1,-3,-9
-3,-6,24,-6,-6,-5,-6,-4
-3,-8,-17,-8,-2,-4,10,6
4,7,20,21,4,0,6,0
-4,-6,-60,-11,1,1,-1,0
-1,8,23,0,-6,-1,2,0
-3,-1,4,-4,-1,2,1,1
0,-7,-9,-7,-3,-9,-4,-3
2,4,16,13,1,1,1,7
-2,-1,-21,-9,0,0,2,0
-2,-2,-15,7,3,-3,1,3
-1,-4,16,-2,-2,2,-1,-3
3,2,16,3,-3,-2,-1,2
-3,-3,-41,1,-3,-1,0,0
3,8,45,7,9,4,3,3
-7,-19,-79,-23,-9,0,3,-4
1,2,9,-7,5,3,-4,-1
5,9,7,6,-4,0,9,-4
-4,2,17,11,4,3,1,-1
2,-7,53,6,-3,-4,-5,-3
-2,-1,-85,-9,-1,0,-2,5
-1,8,90,10,9,3,14,-10
-8,-27,-128,-29,-11,-6,-7,-6
0,1,40,10,4,0,5,3
0,-1,-7,-14,2,1,5,3
0,6,-12,12,5,7,-3,-2
8,7,14,7,1,-2,14,11
-5,-5,30,-1,-5,-4,-9,-14
1,-2,19,12,4,2,3,3
-1,5,20,3,2,0,0,0
-6,-12,-53,-10,-3,-3,0,-4
-1,-7,-5,-14,-5,-7,-2,-1
4,5,-1,-9,-3,-2,5,11
-7,-1,11,-3,-9,-5,-15,-8
-3,-7,-6,-6,-1,-4,1,-4
-1,-1,3,2,-3,-1,1,-1
-1,8,13,-2,-3,-2,0,-10
-4,-15,-33,-19,-8,-2,0,-2
-3,-3,29,-1,2,-3,0,1
5,18,62,12,-2,-4,0,5
-11,-30,-69,-30,-12,-3,-3,-9
-1,4,24,-2,5,2,-3,-4
-1,1,23,15,0,-3,-2,0
1,-2,4,-4,3,-2,1,-1
0,6,22,4,-6,-4,-11,-6
-3,-1,-15,2,-3,0,17,5
-2,-9,-22,9,-11,2,-1,0
6,6,-17,-11,2,2,4,2
-5,-4,82,25,-1,-6,-3,-3
-1,-4,-4,-9,-1,-1,-1,-2
-1,2,18,10,0,3,2,0
0,0,-9,-3,-1,1,-1,-1
1,0,-4,-5,-2,-2,-5,-1
1,0,1,1,-2,2,-2,-1
3,8,0,-5,-2,-3,-1,0
0,-5,-14,6,2,2,-1,0
1,6,8,2,2,0,-6,-3
-4,-8,3,-6,-2,-2,-6,-1
-3,-11,-34,-12,-3,-2,-1,-3
1,-3,22,5,-1,-2,1,1
0,-3,-20,-14,-5,0,10,3
2,8,25,17,7,5,1,0
0,-7,-9,-9,-2,-8,-9,-3
-2,-1,-41,-12,-3,6,8,4
-1,-4,17,1,-4,-6,-5,-1
-2,3,3,-7,0,0,-5,4
-3,-3,6,4,-7,-4,-3,-3
0,-2,19,-9,-1,1,-1,-1
-2,-1,8,6,6,3,2,-1
-1,-3,-22,-15,-5,-4,-2,-2
1,3,17,1,-8,-4,-3,-1
3,3,10,3,2,3,5,-1
-3,-3,-27,-5,-2,3,2,1
-4,4,33,2,-1,0,-3,-2
-1,-3,-11,-13,-7,-6,-3,0
2,-5,-8,-6,2,-2,-2,1
-3,-1,51,18,-5,-7,-10,-4
0,-1,-1,-9,-4,-1,-6,-2
-2,-15,-37,-13,-2,-1,-2,-4
1,1,4,3,15,3,-6,0
-3,-5,-28,-10,-8,-8,-6,-1
1,-3,-6,-10,-1,2,1,-2
1,-2,32,12,2,-3,1,-1
0,0,-10,-7,-5,-6,-8,-2
-3,6,34,22,1,3,0,0
-2,0,-20,-5,0,1,-1,0
0,-2,9,2,3,1,2,0
2,-4,2,4,1,-2,0,-1
0,-1,-24,-6,-8,-6,-2,-2
-2,3,5,-1,3,-2,-3,0
-4,-8,-9,2,1,0,1,-1
-1,1,20,7,-1,-1,0,0
-3,0,15,-9,-8,-4,-2,-1
0,-2,-9,-13,7,6,5,2
-1,4,14,6,1,0,-1,-5
-2,-8,-8,0,-1,0,2,3
-4,-3,2,-5,-3,-2,-1,-3
-2,0,11,16,2,-1,-5,-6
-1,-2,-15,-17,-3,0,-2,1
0,1,0,-1,3,-1,-1,2
-2,-3,5,0,-4,0,-2,2
-2,-3,-10,-9,-2,-3,0,0
-3,0,3,-4,-4,-2,-2,-4
1,0,-30,-1,-1,-1,-2,-1
-5,-5,7,-4,2,-1,-2,0
0,0,39,8,4,1,4,4
-4,-7,-9,4,-2,-2,-3,-2
0,1,13,-1,0,0,0,0
-2,3,27,8,0,1,-2,-2
5,0,-6,-8,4,4,0,-1
1,-3,7,-4,-1,0,-2,-1
1,-1,5,-4,-2,-2,-9,-3
-1,-1,-4,-1,1,-1,2,-2
1,-1,12,-1,-3,-1,-1,-2
-2,-4,-17,-6,-2,2,-1,-2
0,-2,8,4,9,7,-1,1
1,-1,-15,4,-2,-2,-4,-2
2,2,-4,-8,-6,-4,-1,0
-4,0,12,4,-8,-4,-5,-7
-1,-2,-7,-3,-4,-2,-6,-3
0,-2,-17,-8,3,-1,1,0
-1,-1,11,-6,0,-4,-3,-6
-3,-3,-22,5,2,-1,-2,-1
-1,3,13,2,2,-1,2,1
1,-3,12,2,-2,0,3,-1
-1,-2,3,-6,-3,-4,0,0
3,1,-2,15,3,4,2,-2
0,1,1,-2,-4,-1,0,0
-2,-3,13,4,2,0,2,-1
-1,3,10,-1,-1,1,4,0
0,-1,-24,-3,-1,-1,-4,0
-1,0,13,4,1,-1,-3,-1
-2,1,-6,-7,-3,1,-3,0
2,1,9,5,-1,-3,-3,0
-1,-2,-36,-3,0,0,-4,-3
0,-1,-8,-7,1,-3,-3,-1
1,-5,2,-3,-6,1,0,-3
-2,-2,0,0,3,-2,-2,-4
2,0,-25,-2,-1,-3,2,-1
-1,1,49,12,2,-7,-4,-2
-1,-2,-40,-7,1,4,4,1
0,2,7,-2,-2,-1,-2,-3
0,-6,-4,-5,-5,0,0,-2
-1,-3,-4,6,3,0,1,-3
1,3,16,3,3,0,1,2
-2,-1,1,-2,-4,-1,-3,-1
0,-3,-1,0,-6,-5,-6,-2
0,3,6,0,3,3,2,0
-3,-2,0,4,5,1,-1,-1
1,0,-6,-3,3,2,-2,-4
1,-4,-2,2,-3,0,1,0
-3,2,13,6,0,-1,-2,2
0,-2,5,0,-4,-1,0,-1
0,0,1,-3,-5,-1,1,2
2,-2,0,-1,13,10,6,2
-4,0,0,-4,-6,-5,0,-1
0,-2,-5,-6,-5,-4,-3,0
1,2,8,1,-2,0,-2,0
2,1,-3,2,9,-1,-1,1
-1,0,-3,-2,-7,-2,-1,-3
0,-2,-2,1,2,5,4,2
1,-2,13,1,5,1,-1,0
-3,-1,-16,-1,-4,0,-2,2
-3,-1,-11,2,1,-4,-4,0
2,2,12,1,-9,0,0,2
0,-3,-6,-2,12,6,-1,2
-2,-1,16,5,-4,0,2,0
-2,-3,6,-5,-7,-4,-2,-2
1,0,0,-2,-4,1,-1,-1
0,-2,8,5,11,2,1,0
-2,-1,-21,-7,-4,-4,0,-3
-1,-3,-1,-3,0,-1,2,-1
2,4,11,2,2,1,-1,-3
2,-1,-3,-8,-6,-2,-2,0
-2,-2,11,5,1,-1,0,-4
-1,3,0,-1,-2,-2,0,-2
-1,-1,-22,-7,-2,-1,-2,2
-2,3,9,10,-1,3,-1,0
-6,-5,-4,-2,-1,-1,-1,-1
-2,2,4,-5,-3,1,-1,-1
-4,-3,-13,-5,-4,-4,-5,-2
0,3,-3,-5,-4,-7,-5,-3
1,-1,8,7,10,3,4,2
1,3,-21,-9,1,0,4,3
-2,-1,-5,-6,-8,-5,-3,-3
-3,-1,5,-2,0,-2,-2,-3
0,-4,0,3,3,-2,0,4
5,0,-3,-10,-6,-1,-1,1
-4,-10,-15,4,7,0,-2,-1
-4,1,-35,-1,1,-1,-1,-1
5,2,-15,-12,-2,-5,-5,2
2,4,32,12,2,-2,0,2
-3,2,-4,-5,0,-2,0,0
6,-3,-5,-3,2,4,1,0
-9,-3,-10,-6,-1,-7,0,0
-8,-1,-4,-5,3,-4,-5,-3
0,-4,-1,-1,-2,1,-1,2
-2,2,-2,6,3,2,-1,-3
2,3,8,0,2,-3,0,-2
-3,-4,2,-3,2,1,-1,0
1,0,12,0,-6,-1,-1,-1
-4,-1,-15,-3,0,-1,1,-3
-2,-5,6,-8,-2,-1,1,0
-1,3,3,-6,-5,-3,-2,0
2,-2,-8,-2,0,3,2,1
2,8,-13,-3,2,0,5,1
-2,1,18,4,-5,0,-3,2
-10,-21,-1,3,0,-3,-5,-8
5,-1,-3,-2,6,6,-1,-2
5,5,-1,-2,-8,-8,-11,0
2,-3,-7,-3,3,8,15,6
8,0,-6,1,3,0,2,-2
-7,2,-4,-2,-3,-2,-3,-4
-6,1,0,0,-1,-1,3,4
-11,0,13,-2,-4,0,-3,-3
8,-7,4,-6,-4,-2,-3,-4
-13,1,-6,-3,-3,-2,-4,-5
2,7,12,3,3,3,3,1
-3,7,-20,-8,-2,1,1,-1
-4,-15,-15,-2,-3,-5,-2,-1
-6,-8,6,2,5,3,-3,2
10,7,12,2,2,-1,-4,2
-10,-4,3,3,-7,-3,-3,-2
12,4,-41,-8,3,-2,-2,0
-8,2,12,4,7,6,6,1
-19,-7,-15,-1,4,2,-1,0
6,0,0,1,3,3,4,2
-4,-4,-5,1,-5,-2,-2,-4
-2,5,13,0,-5,-5,-3,-4
-12,-25,-49,-8,-1,0,-5,-7
12,16,12,8,2,-3,1,1
-8,-4,32,4,-2,3,6,10
2,-2,-32,-1,3,-2,-3,-6
8,12,1,2,-2,-5,6,3
23,3,38,3,3,4,4,9
24,-17,-19,-6,-8,-9,-13,-17
-13,3,6,0,-2,-3,-8,-11
-7,-20,-20,-6,-1,-1,-2,3
1,3,-1,3,2,2,4,7
44,1,7,3,-1,-1,-5,-9
-2,6,2,4,7,6,1,2
3,-18,-4,-2,-3,-4,2,-6
1,-2,-46,-14,-5,-2,1,0
3,14,17,14,2,1,-20,4
-36,-18,15,0,-1,-3,26,-7
37,20,1,1,-1,-5,-8,0
-12,-38,2,3,7,4,-17,-8
10,7,19,2,3,4,22,-1
-19,-7,-34,-7,-6,-9,-21,-2
-21,-3,4,-2,-10,-10,-7,-6
16,-24,24,3,-3,-3,-17,-8
23,-4,-45,-10,0,1,-10,-9
-14,11,37,0,-1,-4,-1,-8
11,7,-21,0,5,4,10,9
-11,-12,-50,-1,-8,-4,-7,-1
24,12,-3,-1,-1,1,-13,-6
-12,7,28,4,-2,4,19,7
-24,-6,14,-7,4,1,1,2
27,-10,-40,-11,-9,-6,-19,-11
-16,1,1,1,1,1,-9,-5
-79,4,9,0,2,7,24,-3
7,-12,-45,-1,0,-2,-9,-7
-3,4,1,6,1,0,0,-2
4,9,-17,-13,-2,-1,-1,3
19,4,18,6,1,0,-7,2
-7,2,28,-3,-6,-5,-11,-1
-48,5,5,-2,5,-1,7,10
58,-11,23,2,0,2,-6,-15
-7,-6,-9,-6,6,2,1,6
12,7,-10,2,1,-3,-11,-20
-18,-6,10,9,-1,-6,-24,-4
25,2,-2,3,0,4,10,2
-10,3,0,0,2,0,4,6
4,7,3,-3,-11,-12,-28,-3
4,4,6,6,1,7,35,10
8,-11,-32,0,1,-1,-11,3
-34,1,12,4,10,3,4,-1
35,7,1,-3,-11,-3,5,11
-67,-19,-7,-10,2,-5,-11,-13
28,5,-3,0,5,4,6,10
-47,-20,-1,-3,-8,-2,2,-4
42,15,32,1,-1,1,7,13
-16,-13,-78,-15,-4,-5,-1,0
1,3,74,25,1,-2,-5,2
-7,9,8,19,6,4,5,6
2,-9,-48,-3,11,-2,-24,-9
13,20,16,2,2,16,60,12
-20,5,14,9,7,8,3,14
-6,-19,-10,-9,-4,4,15,2
15,2,19,14,7,2,-8,-6
-2,-6,-35,-15,-11,-6,-7,-5
28,5,20,-2,-9,-7,-9,5
-4,-6,-19,-2,0,-2,-5,-19
-14,10,-24,-4,-6,-11,-57,-16
-26,-32,-26,-17,-13,0,35,12
82,29,10,19,15,8,-2,18
15,11,7,1,-5,-3,-3,-21
-26,-13,50,4,-2,1,-9,-17
